Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
October 31 2017,Pinal,AZ,Passenger,2,0,2,198,200,1.00
June 30 2017,Lewis,WA,Passenger,56,45,101,56850,56951,0.18
June 30 2017,Lewis,WA,Truck,0,0,0,25839,25839,0.00
September 30 2017,Virginia Beach City,VA,Passenger,1,1,2,653,655,0.31
September 30 2017,Douglas,WA,Passenger,35,29,64,27610,27674,0.23
October 31 2017,Polk,FL,Passenger,1,0,1,64,65,1.54
September 30 2017,Wahkiakum,WA,Truck,0,0,0,1728,1728,0.00
September 30 2017,Duval,FL,Passenger,1,1,2,367,369,0.54
October 31 2017,Kittitas,WA,Passenger,37,23,60,28942,29002,0.21
September 30 2017,Fairfax City,VA,Passenger,1,0,1,8,9,11.11
October 31 2017,Lane,OR,Passenger,0,1,1,216,217,0.46
June 30 2017,Tulare,CA,Passenger,1,0,1,202,203,0.49
October 31 2017,Riley,KS,Passenger,1,0,1,92,93,1.08
September 30 2017,Flathead,MT,Passenger,1,0,1,58,59,1.69
September 30 2017,Whatcom,WA,Truck,2,0,2,43088,43090,0.00
June 30 2017,Wahkiakum,WA,Truck,0,0,0,1708,1708,0.00
October 31 2017,Mason,WA,Truck,0,0,0,20217,20217,0.00
June 30 2017,Manassas City,VA,Passenger,0,1,1,9,10,10.00
October 31 2017,Russell,AL,Passenger,1,0,1,53,54,1.85
October 31 2017,Maricopa,AZ,Passenger,2,0,2,1505,1507,0.13
June 30 2017,Manatee,FL,Passenger,1,0,1,40,41,2.44
September 30 2017,Glacier,MT,Passenger,0,1,1,3,4,25.00
October 31 2017,Miami-Dade,FL,Passenger,0,1,1,120,121,0.83
October 31 2017,NULL,NULL,Passenger,9,2,11,2368,2379,0.46
October 31 2017,Maui,HI,Passenger,1,0,1,71,72,1.39
October 31 2017,Adams,WA,Passenger,4,3,7,12744,12751,0.05
October 31 2017,Anne Arundel,MD,Passenger,0,2,2,501,503,0.40
October 31 2017,Montgomery,TN,Passenger,1,0,1,260,261,0.38
June 30 2017,Whatcom,WA,Truck,2,0,2,42839,42841,0.00
October 31 2017,Asotin,WA,Passenger,7,6,13,12802,12815,0.10
October 31 2017,Skamania,WA,Passenger,11,7,18,8829,8847,0.20
October 31 2017,Duval,FL,Passenger,1,1,2,367,369,0.54
October 31 2017,New Castle,DE,Passenger,1,0,1,25,26,3.85
September 30 2017,Howard,MD,Passenger,0,1,1,101,102,0.98
October 31 2017,Norfolk City,VA,Passenger,2,1,3,329,332,0.90
October 31 2017,Northampton,PA,Passenger,0,1,1,74,75,1.33
June 30 2017,Montgomery,PA,Passenger,1,0,1,35,36,2.78
October 31 2017,Orange,CA,Passenger,3,1,4,622,626,0.64
July 31 2017,NULL,NULL,Passenger,9,4,13,2431,2444,0.53
October 31 2017,Ferry,WA,Truck,0,0,0,3767,3767,0.00
October 31 2017,Orleans,LA,Passenger,0,1,1,50,51,1.96
October 31 2017,Orange,FL,Passenger,1,1,2,144,146,1.37
September 30 2017,Jefferson,NY,Passenger,1,0,1,261,262,0.38
June 30 2017,Multnomah,OR,Passenger,1,3,4,1000,1004,0.40
July 31 2017,Adams,WA,Passenger,4,3,7,12634,12641,0.06
October 31 2017,Pend Oreille,WA,Passenger,4,4,8,9783,9791,0.08
October 31 2017,Pend Oreille,WA,Truck,0,0,0,5886,5886,0.00
October 31 2017,Wahkiakum,WA,Passenger,2,2,4,2916,2920,0.14
September 30 2017,Kent,DE,Passenger,0,1,1,69,70,1.43
October 31 2017,Garfield,WA,Passenger,1,0,1,1355,1356,0.07
September 30 2017,Kitsap,WA,Truck,1,0,1,54241,54242,0.00
September 30 2017,Kittitas,WA,Truck,0,0,0,14188,14188,0.00
June 30 2017,Okanogan,WA,Passenger,0,5,5,6577,6582,0.08
October 31 2017,Whatcom,WA,Passenger,551,217,768,147337,148105,0.52
October 31 2017,Canyon,ID,Passenger,0,1,1,86,87,1.15
October 31 2017,Whitman,WA,Truck,0,0,0,8729,8729,0.00
October 31 2017,San Diego,CA,Passenger,4,3,7,2686,2693,0.26
November 30 2017,NULL,CA,Passenger,1,1,2,302,304,0.66
October 31 2017,Sacramento,CA,Passenger,1,0,1,332,333,0.30
September 30 2017,Marion,OR,Passenger,1,0,1,133,134,0.75
October 31 2017,San Juan,WA,Truck,0,0,0,5818,5818,0.00
October 31 2017,Shelby,TN,Passenger,0,1,1,111,112,0.89
October 31 2017,Santa Rosa,FL,Passenger,1,0,1,100,101,0.99
June 30 2017,Pierce,WA,Passenger,1048,907,1955,535192,537147,0.36
October 31 2017,Skagit,WA,Passenger,176,142,318,91033,91351,0.35
June 30 2017,Pierce,WA,Truck,0,0,0,141888,141888,0.00
October 31 2017,Snohomish,WA,Passenger,2064,1096,3160,525421,528581,0.60
September 30 2017,Nassau,NY,Passenger,1,1,2,36,38,5.26
July 31 2017,Camden,GA,Passenger,0,1,1,185,186,0.54
September 30 2017,Orleans,LA,Passenger,0,1,1,48,49,2.04
October 31 2017,Virginia Beach City,VA,Passenger,1,1,2,649,651,0.31
October 31 2017,Wahkiakum,WA,Truck,0,0,0,1735,1735,0.00
October 31 2017,Kitsap,WA,Passenger,729,371,1100,178832,179932,0.61
November 30 2017,Chelan,WA,Truck,0,0,0,22259,22259,0.00
October 31 2017,Douglas,WA,Passenger,36,32,68,27659,27727,0.25
September 30 2017,Pend Oreille,WA,Passenger,4,4,8,9792,9800,0.08
June 30 2017,Riverside,CA,Passenger,0,1,1,809,810,0.12
November 30 2017,Clark,WA,Truck,0,0,0,80737,80737,0.00
July 31 2017,Clark,NV,Passenger,1,1,2,783,785,0.25
October 31 2017,Fairfax,VA,Passenger,0,3,3,838,841,0.36
October 31 2017,Flathead,MT,Passenger,1,0,1,56,57,1.75
November 30 2017,Anne Arundel,MD,Passenger,0,2,2,503,505,0.40
November 30 2017,Cowlitz,WA,Passenger,66,75,141,72169,72310,0.19
November 30 2017,Asotin,WA,Passenger,7,5,12,12837,12849,0.09
November 30 2017,Asotin,WA,Truck,0,0,0,6805,6805,0.00
November 30 2017,Alameda,CA,Passenger,0,1,1,352,353,0.28
October 31 2017,Lumpkin,GA,Passenger,1,0,1,10,11,9.09
June 30 2017,San Juan,WA,Passenger,108,42,150,13930,14080,1.07
October 31 2017,Franklin,WA,Passenger,39,52,91,57998,58089,0.16
June 30 2017,Santa Clara,CA,Passenger,5,2,7,399,406,1.72
November 30 2017,Bexar,TX,Passenger,2,1,3,813,816,0.37
September 30 2017,Skamania,WA,Passenger,11,7,18,8835,8853,0.20
July 31 2017,Dale,AL,Passenger,0,1,1,70,71,1.41
September 30 2017,Sumter,FL,Passenger,0,1,1,9,10,10.00
October 31 2017,Gwinnett,GA,Passenger,0,1,1,87,88,1.14
October 31 2017,Missoula,MT,Passenger,1,0,1,63,64,1.56
November 30 2017,Garfield,WA,Truck,0,0,0,965,965,0.00
September 30 2017,Travis,TX,Passenger,0,1,1,184,185,0.54
July 31 2017,Dekalb,IN,Passenger,1,0,1,1,2,50.00
September 30 2017,Wahkiakum,WA,Passenger,2,2,4,2901,2905,0.14
September 30 2017,Walla Walla,WA,Passenger,27,28,55,35879,35934,0.15
October 31 2017,Honolulu,HI,Passenger,3,1,4,544,548,0.73
October 31 2017,Moore,NC,Passenger,0,1,1,207,208,0.48
July 31 2017,District Of Columbia,DC,Passenger,0,3,3,219,222,1.35
November 30 2017,Grant,WA,Passenger,26,37,63,63901,63964,0.10
November 30 2017,Grays Harbor,WA,Passenger,50,47,97,46737,46834,0.21
June 30 2017,Thurston,WA,Truck,0,0,0,54968,54968,0.00
October 31 2017,Howard,MD,Passenger,0,1,1,100,101,0.99
October 31 2017,Island,WA,Passenger,153,164,317,62550,62867,0.50
November 30 2017,Clark,NV,Passenger,1,1,2,727,729,0.27
November 30 2017,Hardin,KY,Passenger,0,1,1,124,125,0.80
September 30 2017,Whatcom,WA,Passenger,531,205,736,146861,147597,0.50
July 31 2017,Flathead,MT,Passenger,1,0,1,61,62,1.61
October 31 2017,Nueces,TX,Passenger,0,1,1,99,100,1.00
November 30 2017,Cowlitz,WA,Truck,0,0,0,29102,29102,0.00
June 30 2017,Volusia,FL,Passenger,0,1,1,47,48,2.08
September 30 2017,Yakima,WA,Truck,0,0,0,60295,60295,0.00
October 31 2017,Juneau,AK,Passenger,0,1,1,39,40,2.50
November 30 2017,Ferry,WA,Passenger,2,3,5,4588,4593,0.11
November 30 2017,Dale,AL,Passenger,0,1,1,70,71,1.41
November 30 2017,Franklin,WA,Passenger,40,51,91,58166,58257,0.16
November 30 2017,Franklin,WA,Truck,0,0,0,19126,19126,0.00
October 31 2017,Kitsap,WA,Truck,1,0,1,54264,54265,0.00
November 30 2017,King,WA,Passenger,11528,4923,16451,1396221,1412672,1.16
November 30 2017,Kitsap,WA,Passenger,752,383,1135,179330,180465,0.63
November 30 2017,District Of Columbia,DC,Passenger,0,4,4,214,218,1.83
October 31 2017,Knox,TN,Passenger,1,0,1,39,40,2.50
October 31 2017,Bexar,TX,Passenger,2,1,3,813,816,0.37
November 30 2017,Kittitas,WA,Truck,0,0,0,14312,14312,0.00
November 30 2017,Gallatin,MT,Passenger,0,1,1,61,62,1.61
November 30 2017,Klickitat,WA,Truck,0,0,0,8313,8313,0.00
November 30 2017,El Paso,TX,Passenger,1,0,1,546,547,0.18
July 31 2017,Gwinnett,GA,Passenger,0,1,1,85,86,1.16
November 30 2017,Grays Harbor,WA,Truck,0,0,0,20683,20683,0.00
November 30 2017,Larimer,CO,Passenger,0,1,1,62,63,1.59
July 31 2017,NULL,WA,Truck,0,0,0,1,1,0.00
November 30 2017,Fulton,GA,Passenger,1,1,2,101,103,1.94
November 30 2017,Hamilton,TN,Passenger,1,0,1,19,20,5.00
November 30 2017,Lewis,WA,Passenger,58,47,105,57867,57972,0.18
October 31 2017,Lewis,WA,Truck,0,0,0,26209,26209,0.00
November 30 2017,Garfield,WA,Passenger,1,0,1,1357,1358,0.07
October 31 2017,Charlottesville City,VA,Passenger,0,1,1,9,10,10.00
October 31 2017,Lincoln,WA,Truck,0,0,0,4671,4671,0.00
October 31 2017,Chelan,WA,Passenger,77,37,114,54148,54262,0.21
October 31 2017,Chelan,WA,Truck,0,0,0,22231,22231,0.00
November 30 2017,Lumpkin,GA,Passenger,1,0,1,10,11,9.09
July 31 2017,Asotin,WA,Truck,0,0,0,6774,6774,0.00
November 30 2017,Grant,WA,Truck,0,0,0,26650,26650,0.00
October 31 2017,Clark,NV,Passenger,1,1,2,736,738,0.27
October 31 2017,Clay,FL,Passenger,0,1,1,108,109,0.92
October 31 2017,Manatee,FL,Passenger,1,0,1,37,38,2.63
July 31 2017,Honolulu,HI,Passenger,4,1,5,556,561,0.89
October 31 2017,Columbia,WA,Passenger,1,1,2,2456,2458,0.08
October 31 2017,Cowlitz,WA,Truck,0,0,0,29077,29077,0.00
October 31 2017,Marion,OR,Passenger,1,0,1,133,134,0.75
October 31 2017,Santa Fe,NM,Passenger,0,1,1,39,40,2.50
November 30 2017,Lane,OR,Passenger,0,1,1,209,210,0.48
October 31 2017,Deschutes,OR,Passenger,1,0,1,175,176,0.57
October 31 2017,Montgomery,PA,Passenger,1,0,1,33,34,2.94
November 30 2017,Lewis,WA,Truck,0,0,0,26212,26212,0.00
November 30 2017,Oklahoma,OK,Passenger,0,1,1,126,127,0.79
November 30 2017,Island,WA,Truck,0,0,0,21384,21384,0.00
November 30 2017,Madison,ID,Passenger,1,0,1,38,39,2.56
October 31 2017,Nassau,NY,Passenger,1,1,2,35,37,5.41
October 31 2017,Douglas,WA,Truck,0,0,0,12036,12036,0.00
November 30 2017,Maricopa,AZ,Passenger,2,0,2,1504,1506,0.13
October 31 2017,Stevens,WA,Passenger,11,24,35,32668,32703,0.11
October 31 2017,Okanogan,WA,Truck,0,0,0,4440,4440,0.00
July 31 2017,Kitsap,WA,Truck,1,0,1,54093,54094,0.00
October 31 2017,El Paso,TX,Passenger,1,0,1,548,549,0.18
July 31 2017,Knox,TN,Passenger,1,0,1,39,40,2.50
November 30 2017,Monterey,CA,Passenger,0,2,2,207,209,0.96
November 30 2017,Prince George,VA,Passenger,0,1,1,74,75,1.33
October 31 2017,Fulton,GA,Passenger,1,1,2,102,104,1.92
November 30 2017,Moore,NC,Passenger,0,1,1,207,208,0.48
October 31 2017,Tuolumne,CA,Passenger,0,1,1,12,13,7.69
November 30 2017,New Castle,DE,Passenger,1,0,1,25,26,3.85
October 31 2017,Utah,UT,Passenger,0,1,1,135,136,0.74
October 31 2017,Grant,WA,Truck,0,0,0,26605,26605,0.00
November 30 2017,Nueces,TX,Passenger,1,1,2,99,101,1.98
November 30 2017,Santa Fe,NM,Passenger,0,1,1,41,42,2.38
July 31 2017,Manatee,FL,Passenger,1,0,1,37,38,2.63
October 31 2017,Pierce,WA,Truck,0,0,0,141534,141534,0.00
November 30 2017,Missoula,MT,Passenger,1,0,1,62,63,1.59
October 31 2017,Island,WA,Truck,0,0,0,21299,21299,0.00
July 31 2017,Maui,HI,Passenger,1,0,1,72,73,1.37
October 31 2017,Yakima,WA,Passenger,67,79,146,165951,166097,0.09
November 30 2017,Sumter,FL,Passenger,0,1,1,9,10,10.00
July 31 2017,Fairfax City,VA,Passenger,1,0,1,6,7,14.29
October 31 2017,Yakima,WA,Truck,0,0,0,60396,60396,0.00
November 30 2017,Travis,TX,Passenger,0,1,1,179,180,0.56
November 30 2017,San Juan,WA,Passenger,126,44,170,14183,14353,1.18
November 30 2017,San Mateo,CA,Passenger,0,1,1,148,149,0.67
November 30 2017,NULL,NULL,Passenger,9,2,11,2352,2363,0.47
November 30 2017,Ventura,CA,Passenger,0,1,1,334,335,0.30
November 30 2017,Adams,WA,Passenger,4,5,9,12822,12831,0.07
July 31 2017,Garfield,WA,Passenger,0,0,0,1338,1338,0.00
November 30 2017,Adams,WA,Truck,0,0,0,5385,5385,0.00
October 31 2017,King,WA,Passenger,11313,4805,16118,1396812,1412930,1.14
July 31 2017,Glacier,MT,Passenger,0,1,1,3,4,25.00
July 31 2017,Okanogan,WA,Truck,0,0,0,4470,4470,0.00
November 30 2017,Alexandria City,VA,Passenger,2,0,2,173,175,1.14
November 30 2017,Sacramento,CA,Passenger,1,0,1,325,326,0.31
July 31 2017,Orange,FL,Passenger,1,1,2,132,134,1.49
October 31 2017,Santa Clara,CA,Passenger,6,1,7,381,388,1.80
November 30 2017,Yakima,WA,Truck,0,0,0,60492,60492,0.00
November 30 2017,Arlington,VA,Passenger,1,2,3,167,170,1.76
October 31 2017,Lewis,WA,Passenger,58,49,107,57715,57822,0.19
November 30 2017,Saint Lucie,FL,Passenger,1,0,1,24,25,4.00
October 31 2017,Saratoga,NY,Passenger,0,1,1,70,71,1.41
November 30 2017,Thurston,WA,Truck,0,0,0,55415,55415,0.00
December 31 2017,Alexandria City,VA,Passenger,2,0,2,170,172,1.16
November 30 2017,San Juan,WA,Truck,0,0,0,5821,5821,0.00
July 31 2017,Pierce,WA,Truck,0,0,0,141763,141763,0.00
November 30 2017,Utah,UT,Passenger,0,1,1,132,133,0.75
November 30 2017,Sangamon,IL,Passenger,1,0,1,11,12,8.33
October 31 2017,Manassas City,VA,Passenger,0,1,1,9,10,10.00
November 30 2017,Snohomish,WA,Passenger,2113,1115,3228,526208,529436,0.61
November 30 2017,Yakima,WA,Passenger,68,80,148,166588,166736,0.09
November 30 2017,Spokane,WA,Truck,1,0,1,94932,94933,0.00
December 31 2017,NULL,WA,Truck,0,0,0,2,2,0.00
October 31 2017,Walla Walla,WA,Passenger,28,28,56,36003,36059,0.16
November 30 2017,Stevens,WA,Passenger,12,23,35,32691,32726,0.11
October 31 2017,Okanogan,WA,Passenger,0,4,4,6485,6489,0.06
December 31 2017,Clark,WA,Truck,0,0,0,80902,80902,0.00
July 31 2017,San Diego,CA,Passenger,5,3,8,2751,2759,0.29
November 30 2017,Thurston,WA,Passenger,527,415,942,193521,194463,0.48
October 31 2017,Whitman,WA,Passenger,13,24,37,22887,22924,0.16
December 31 2017,Benton,WA,Truck,0,0,0,41986,41986,0.00
July 31 2017,San Juan,WA,Truck,0,0,0,5783,5783,0.00
November 30 2017,Tuolumne,CA,Passenger,0,1,1,13,14,7.14
October 31 2017,Pacific,WA,Passenger,21,11,32,15640,15672,0.20
December 31 2017,Cowlitz,WA,Passenger,66,76,142,72328,72470,0.20
July 31 2017,Santa Clara,CA,Passenger,5,2,7,398,405,1.73
July 31 2017,Saratoga,NY,Passenger,0,1,1,73,74,1.35
December 31 2017,Brevard,FL,Passenger,0,1,1,91,92,1.09
November 30 2017,Columbia,GA,Passenger,1,0,1,169,170,0.59
July 31 2017,Shelby,TN,Passenger,0,1,1,115,116,0.86
October 31 2017,Pierce,WA,Passenger,1222,988,2210,536922,539132,0.41
July 31 2017,Mason,WA,Passenger,67,74,141,44720,44861,0.31
July 31 2017,Skagit,WA,Passenger,154,119,273,90173,90446,0.30
December 31 2017,Fairfax,VA,Passenger,0,3,3,824,827,0.36
July 31 2017,Snohomish,WA,Passenger,1898,1015,2913,522773,525686,0.55
December 31 2017,Charles,MD,Passenger,0,1,1,84,85,1.18
July 31 2017,Miami-Dade,FL,Passenger,0,1,1,127,128,0.78
November 30 2017,Benton,WA,Passenger,174,168,342,132992,133334,0.26
October 31 2017,Saint Lucie,FL,Passenger,1,0,1,25,26,3.85
December 31 2017,Grant,WA,Passenger,28,39,67,64114,64181,0.10
July 31 2017,Missoula,MT,Passenger,1,0,1,66,67,1.49
December 31 2017,Clallam,WA,Passenger,107,98,205,50081,50286,0.41
November 30 2017,Dekalb,IN,Passenger,1,0,1,1,2,50.00
December 31 2017,Clallam,WA,Truck,0,0,0,21855,21855,0.00
December 31 2017,Guilford,NC,Passenger,1,0,1,30,31,3.23
December 31 2017,Benton,WA,Passenger,181,176,357,133280,133637,0.27
October 31 2017,Sangamon,IL,Passenger,1,0,1,11,12,8.33
July 31 2017,Moore,NC,Passenger,0,1,1,206,207,0.48
December 31 2017,Dakota,MN,Passenger,0,1,1,34,35,2.86
November 30 2017,Canyon,ID,Passenger,0,1,1,84,85,1.18
November 30 2017,El Paso,CO,Passenger,2,0,2,780,782,0.26
December 31 2017,Honolulu,HI,Passenger,3,1,4,548,552,0.72
July 31 2017,Virginia Beach City,VA,Passenger,1,1,2,649,651,0.31
November 30 2017,Clallam,WA,Passenger,106,92,198,49927,50125,0.40
October 31 2017,Skamania,WA,Truck,0,0,0,4092,4092,0.00
December 31 2017,Douglas,WA,Passenger,38,33,71,27852,27923,0.25
October 31 2017,Spokane,WA,Truck,1,0,1,94794,94795,0.00
December 31 2017,Fairfax City,VA,Passenger,1,0,1,9,10,10.00
December 31 2017,Clark,WA,Passenger,941,605,1546,310646,312192,0.50
November 30 2017,Frederick,MD,Passenger,0,1,1,91,92,1.09
December 31 2017,King,WA,Passenger,11698,4996,16694,1395097,1411791,1.18
December 31 2017,Franklin,OH,Passenger,0,1,1,111,112,0.89
November 30 2017,Columbia,WA,Truck,0,0,0,1611,1611,0.00
July 31 2017,Whitman,WA,Passenger,12,21,33,22637,22670,0.15
December 31 2017,Klickitat,WA,Truck,0,0,0,8308,8308,0.00
October 31 2017,Thurston,WA,Passenger,504,403,907,192888,193795,0.47
December 31 2017,Glacier,MT,Passenger,0,1,1,4,5,20.00
November 30 2017,Dakota,MN,Passenger,0,1,1,34,35,2.86
October 31 2017,Twin Falls,ID,Passenger,0,1,1,24,25,4.00
December 31 2017,Lincoln,WA,Truck,0,0,0,4683,4683,0.00
December 31 2017,Duval,FL,Passenger,1,1,2,371,373,0.54
October 31 2017,Walla Walla,WA,Truck,0,0,0,13770,13770,0.00
July 31 2017,Pend Oreille,WA,Passenger,4,4,8,9720,9728,0.08
August 31 2017,Alameda,CA,Passenger,0,1,1,351,352,0.28
December 31 2017,Howard,MD,Passenger,0,1,1,98,99,1.01
December 31 2017,Ferry,WA,Truck,0,0,0,3754,3754,0.00
November 30 2017,Duval,FL,Passenger,1,1,2,366,368,0.54
November 30 2017,Honolulu,HI,Passenger,3,1,4,546,550,0.73
October 31 2017,Whatcom,WA,Truck,2,0,2,43138,43140,0.00
December 31 2017,Island,WA,Passenger,173,174,347,63002,63349,0.55
August 31 2017,Bexar,TX,Passenger,2,1,3,847,850,0.35
December 31 2017,Hamilton,IN,Passenger,1,0,1,49,50,2.00
December 31 2017,Jefferson,NY,Passenger,1,0,1,252,253,0.40
December 31 2017,Montgomery,TN,Passenger,1,0,1,259,260,0.38
November 30 2017,Ferry,WA,Truck,0,0,0,3766,3766,0.00
November 30 2017,Flathead,MT,Passenger,1,0,1,57,58,1.72
November 30 2017,Allegheny,PA,Passenger,1,0,1,83,84,1.19
August 31 2017,Canyon,ID,Passenger,0,1,1,89,90,1.11
December 31 2017,Norfolk City,VA,Passenger,2,1,3,327,330,0.91
December 31 2017,Northampton,PA,Passenger,0,1,1,71,72,1.39
December 31 2017,Okanogan,WA,Truck,0,0,0,4397,4397,0.00
December 31 2017,Kittitas,WA,Passenger,39,26,65,29248,29313,0.22
December 31 2017,Orange,CA,Passenger,3,1,4,600,604,0.66
July 31 2017,Santa Fe,NM,Passenger,0,1,1,42,43,2.33
December 31 2017,Lincoln,WA,Passenger,4,6,10,7844,7854,0.13
December 31 2017,Marion,OR,Passenger,1,0,1,128,129,0.78
December 31 2017,Mason,WA,Truck,0,0,0,20331,20331,0.00
December 31 2017,Kent,MI,Passenger,0,1,1,32,33,3.03
November 30 2017,Camden,GA,Passenger,0,1,1,178,179,0.56
December 31 2017,Klickitat,WA,Passenger,27,28,55,15323,15378,0.36
November 30 2017,Latah,ID,Passenger,0,1,1,77,78,1.28
August 31 2017,Cowlitz,WA,Truck,0,0,0,28949,28949,0.00
November 30 2017,Charles,MD,Passenger,0,1,1,84,85,1.18
November 30 2017,Liberty,GA,Passenger,1,0,1,159,160,0.62
December 31 2017,Nassau,NY,Passenger,1,1,2,35,37,5.41
December 31 2017,San Diego,CA,Passenger,5,3,8,2645,2653,0.30
November 30 2017,Chelan,WA,Passenger,84,37,121,54258,54379,0.22
July 31 2017,Stevens,WA,Passenger,9,25,34,32486,32520,0.10
December 31 2017,Orleans,LA,Passenger,0,1,1,51,52,1.92
August 31 2017,District Of Columbia,DC,Passenger,0,3,3,213,216,1.39
November 30 2017,Clallam,WA,Truck,0,0,0,21825,21825,0.00
December 31 2017,Skamania,WA,Truck,0,0,0,4096,4096,0.00
November 30 2017,Kent,MI,Passenger,0,1,1,33,34,2.94
November 30 2017,Clay,FL,Passenger,0,1,1,105,106,0.94
November 30 2017,King,WA,Truck,8,1,9,191131,191140,0.00
December 31 2017,Spokane,WA,Passenger,333,278,611,307207,307818,0.20
August 31 2017,Duval,FL,Passenger,1,1,2,373,375,0.53
July 31 2017,Tuolumne,CA,Passenger,0,1,1,12,13,7.69
December 31 2017,Pend Oreille,WA,Passenger,4,4,8,9836,9844,0.08
December 31 2017,Nueces,TX,Passenger,1,1,2,99,101,1.98
November 30 2017,Columbia,WA,Passenger,2,1,3,2454,2457,0.12
December 31 2017,Okanogan,NULL,Passenger,8,15,23,20183,20206,0.11
July 31 2017,Utah,UT,Passenger,0,1,1,145,146,0.68
December 31 2017,Pend Oreille,WA,Truck,0,0,0,5931,5931,0.00
November 30 2017,Mason,WA,Passenger,82,76,158,45740,45898,0.34
December 31 2017,Ventura,CA,Passenger,0,1,1,335,336,0.30
November 30 2017,Miami-Dade,FL,Passenger,0,1,1,119,120,0.83
August 31 2017,Flathead,MT,Passenger,1,0,1,60,61,1.64
November 30 2017,Dekalb,GA,Passenger,1,0,1,82,83,1.20
December 31 2017,Wahkiakum,WA,Truck,0,0,0,1729,1729,0.00
December 31 2017,Riley,KS,Passenger,1,0,1,90,91,1.10
November 30 2017,Montgomery,TN,Passenger,1,0,1,261,262,0.38
August 31 2017,Franklin,WA,Passenger,32,49,81,57383,57464,0.14
December 31 2017,Prince William,VA,Passenger,0,3,3,269,272,1.10
December 31 2017,Ramsey,MN,Passenger,1,0,1,34,35,2.86
August 31 2017,Fulton,GA,Passenger,1,1,2,102,104,1.92
November 30 2017,Douglas,WA,Truck,0,0,0,12095,12095,0.00
December 31 2017,Russell,AL,Passenger,1,0,1,52,53,1.89
July 31 2017,Yakima,WA,Truck,0,0,0,60055,60055,0.00
December 31 2017,Sacramento,CA,Passenger,1,0,1,319,320,0.31
August 31 2017,Garfield,WA,Passenger,1,0,1,1344,1345,0.07
November 30 2017,Manatee,FL,Passenger,1,0,1,36,37,2.70
December 31 2017,Whatcom,WA,Truck,1,0,1,43282,43283,0.00
December 31 2017,Santa Rosa,FL,Passenger,1,0,1,96,97,1.03
November 30 2017,Norfolk City,VA,Passenger,2,1,3,327,330,0.91
December 31 2017,San Mateo,CA,Passenger,0,1,1,148,149,0.67
November 30 2017,Okaloosa,FL,Passenger,1,0,1,185,186,0.54
August 31 2017,Grant,WA,Truck,0,0,0,26487,26487,0.00
August 31 2017,Grays Harbor,WA,Truck,0,0,0,20583,20583,0.00
December 31 2017,Skamania,WA,Passenger,12,7,19,8845,8864,0.21
November 30 2017,Okanogan,WA,Truck,0,0,0,4422,4422,0.00
November 30 2017,Orange,FL,Passenger,1,1,2,144,146,1.37
December 31 2017,Skagit,WA,Truck,1,0,1,32802,32803,0.00
December 31 2017,Snohomish,WA,Truck,1,0,1,125643,125644,0.00
November 30 2017,Ozaukee,WI,Passenger,0,1,1,3,4,25.00
January 31 2018,NULL,NULL,Passenger,9,2,11,2333,2344,0.47
November 30 2017,Montgomery,PA,Passenger,1,0,1,33,34,2.94
January 31 2018,Adams,WA,Passenger,5,4,9,12895,12904,0.07
December 31 2017,Wahkiakum,WA,Passenger,2,2,4,2929,2933,0.14
November 30 2017,Multnomah,OR,Passenger,3,3,6,903,909,0.66
