Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
October 31 2021,Pend Oreille,WA,Truck,1,0,1,5670,5671,0.02
August 31 2021,Snohomish,WA,Passenger,6458,2180,8638,541361,549999,1.57
December 31 2021,Spartanburg,SC,Passenger,0,1,1,29,30,3.33
February 28 2021,Missoula,MT,Passenger,1,0,1,48,49,2.04
February 29 2020,Clackamas,OR,Passenger,1,1,2,181,183,1.09
October 31 2021,Pierce,WA,Truck,55,0,55,144900,144955,0.04
October 31 2021,Columbia,WA,Passenger,7,2,9,2447,2456,0.37
December 31 2021,Stafford,VA,Passenger,2,0,2,75,77,2.60
August 31 2021,Spokane,WA,Truck,29,0,29,102757,102786,0.03
February 28 2021,Saint Marys,MD,Passenger,1,0,1,172,173,0.58
August 31 2021,Stafford,VA,Passenger,2,0,2,83,85,2.35
February 28 2021,Montgomery,AL,Passenger,0,1,1,32,33,3.03
February 28 2021,San Diego,CA,Passenger,13,8,21,2631,2652,0.79
February 29 2020,Cochise,AZ,Passenger,0,1,1,108,109,0.92
February 28 2021,San Juan,WA,Truck,0,0,0,6011,6011,0.00
August 31 2021,Stevens,WA,Passenger,52,43,95,30488,30583,0.31
February 28 2021,Moore,NC,Passenger,0,1,1,134,135,0.74
October 31 2021,Douglas,NE,Passenger,1,1,2,32,34,5.88
February 28 2021,Santa Clara,CA,Passenger,5,2,7,217,224,3.12
October 31 2021,Riverside,CA,Passenger,3,0,3,417,420,0.71
January 31 2020,Chelan,WA,Truck,0,0,0,23169,23169,0.00
October 31 2021,Douglas,OR,Passenger,1,0,1,22,23,4.35
February 28 2021,Sarpy,NE,Passenger,1,0,1,60,61,1.64
August 31 2021,Thurston,WA,Passenger,1791,934,2725,198604,201329,1.35
October 31 2021,Sacramento,CA,Passenger,2,0,2,180,182,1.10
December 31 2021,Wahkiakum,WA,Passenger,17,10,27,3034,3061,0.88
October 31 2021,Saint Marys,MD,Passenger,1,1,2,151,153,1.31
February 29 2020,Cumberland,NC,Passenger,0,2,2,486,488,0.41
January 31 2020,Clark,NV,Passenger,2,1,3,625,628,0.48
October 31 2021,San Juan,WA,Truck,0,0,0,5960,5960,0.00
December 31 2021,Williams,ND,Passenger,0,1,1,8,9,11.11
October 31 2021,Santa Clara,CA,Passenger,4,1,5,167,172,2.91
October 31 2021,Guadalupe,TX,Passenger,1,0,1,30,31,3.23
October 31 2021,Hamilton,IN,Passenger,1,0,1,21,22,4.55
February 28 2021,Tipton,TN,Passenger,1,0,1,11,12,8.33
January 31 2020,Cochise,AZ,Passenger,0,1,1,109,110,0.91
August 31 2021,Walla Walla,WA,Truck,3,0,3,14172,14175,0.02
February 28 2021,Tulsa,OK,Passenger,0,1,1,34,35,2.86
February 29 2020,Davidson,TN,Passenger,1,0,1,61,62,1.61
January 31 2022,Anchorage,AK,Passenger,1,0,1,104,105,0.95
August 31 2021,Wichita,TX,Passenger,1,0,1,34,35,2.86
February 29 2020,Deschutes,OR,Passenger,2,0,2,114,116,1.72
January 31 2020,Columbia,GA,Passenger,1,1,2,151,153,1.31
September 30 2021,NULL,NULL,Truck,2,0,2,260,262,0.76
September 30 2021,Adams,WA,Truck,0,0,0,5439,5439,0.00
January 31 2022,Baltimore,MD,Passenger,1,0,1,29,30,3.33
March 31 2021,NULL,CA,Passenger,1,4,5,201,206,2.43
March 31 2021,Allegheny,PA,Passenger,1,0,1,54,55,1.82
January 31 2020,Cowlitz,WA,Truck,0,0,0,29832,29832,0.00
February 28 2021,Sacramento,CA,Passenger,2,0,2,214,216,0.93
October 31 2021,Walla Walla,WA,Passenger,131,84,215,36323,36538,0.59
September 30 2021,Allegheny,PA,Passenger,1,0,1,48,49,2.04
March 31 2021,Bell,TX,Passenger,0,1,1,340,341,0.29
January 31 2022,Boone,MO,Passenger,0,1,1,6,7,14.29
October 31 2021,King,WA,Passenger,34028,9776,43804,1361561,1405365,3.12
January 31 2022,Boulder,CO,Passenger,0,1,1,13,14,7.14
September 30 2021,Asotin,WA,Truck,2,0,2,6762,6764,0.03
October 31 2021,Klickitat,WA,Passenger,88,48,136,15340,15476,0.88
February 29 2020,El Paso,CO,Passenger,1,0,1,694,695,0.14
March 31 2021,Bradley,TN,Passenger,1,1,2,0,2,100.00
October 31 2021,Williamson,TX,Passenger,1,0,1,66,67,1.49
February 28 2021,San Bernardino,CA,Passenger,0,1,1,389,390,0.26
September 30 2021,Bay,FL,Passenger,1,0,1,24,25,4.00
January 31 2020,Dekalb,IN,Passenger,1,0,1,1,2,50.00
January 31 2022,Columbia,WA,Passenger,6,2,8,2419,2427,0.33
March 31 2021,Bryan,GA,Passenger,1,0,1,57,58,1.72
January 31 2022,Columbia,WA,Truck,2,0,2,1531,1533,0.13
September 30 2021,Boone,MO,Passenger,0,1,1,6,7,14.29
November 30 2021,Asotin,WA,Truck,2,0,2,6713,6715,0.03
January 31 2020,Deschutes,OR,Passenger,2,0,2,118,120,1.67
March 31 2021,Carson City,NV,Passenger,1,0,1,11,12,8.33
September 30 2021,Caddo,LA,Passenger,1,0,1,6,7,14.29
February 28 2021,Santa Cruz,CA,Passenger,1,0,1,30,31,3.23
January 31 2022,Dekalb,GA,Passenger,1,0,1,39,40,2.50
November 30 2021,Bay,FL,Passenger,1,0,1,21,22,4.55
February 29 2020,Frederick,MD,Passenger,2,1,3,84,87,3.45
November 30 2021,Bexar,TX,Passenger,2,3,5,380,385,1.30
January 31 2022,Douglas,NE,Passenger,1,2,3,28,31,9.68
January 31 2022,Douglas,OR,Passenger,1,0,1,21,22,4.55
September 30 2021,Charles,MD,Passenger,1,1,2,56,58,3.45
February 29 2020,Garfield,WA,Truck,0,0,0,991,991,0.00
November 30 2021,Caddo,LA,Passenger,1,0,1,6,7,14.29
September 30 2021,Chelan,WA,Passenger,380,103,483,54886,55369,0.87
January 31 2020,El Paso,CO,Passenger,1,1,2,696,698,0.29
September 30 2021,Clallam,WA,Truck,3,0,3,22079,22082,0.01
January 31 2022,Dupage,IL,Passenger,1,0,1,29,30,3.33
February 28 2021,Spokane,WA,Truck,3,0,3,102875,102878,0.00
January 31 2020,El Paso,TX,Passenger,2,0,2,455,457,0.44
March 31 2021,Clackamas,OR,Passenger,2,0,2,135,137,1.46
October 31 2021,Montgomery,OH,Passenger,0,1,1,58,59,1.69
November 30 2021,Chaves,NM,Passenger,1,0,1,5,6,16.67
February 29 2020,Goochland,VA,Passenger,2,1,3,176,179,1.68
February 28 2021,Stafford,VA,Passenger,2,0,2,87,89,2.25
October 31 2021,Montgomery,TX,Passenger,0,1,1,19,20,5.00
October 31 2021,Muscogee,GA,Passenger,0,1,1,133,134,0.75
November 30 2021,Chelan,WA,Passenger,404,112,516,54411,54927,0.94
February 28 2021,Stevens,WA,Passenger,41,41,82,30931,31013,0.26
January 31 2020,Fairbanks North Star,AK,Passenger,0,1,1,100,101,0.99
January 31 2022,Guadalupe,TX,Passenger,1,0,1,30,31,3.23
October 31 2021,Okanogan,NULL,Passenger,53,38,91,20665,20756,0.44
September 30 2021,Davidson,TN,Passenger,1,0,1,35,36,2.78
January 31 2020,Ferry,WA,Passenger,5,2,7,4545,4552,0.15
February 29 2020,Harnett,NC,Passenger,0,1,1,190,191,0.52
October 31 2021,Oldham,KY,Passenger,0,1,1,4,5,20.00
February 28 2021,Thurston,WA,Passenger,1476,853,2329,200286,202615,1.15
September 30 2021,Dekalb,GA,Passenger,1,0,1,45,46,2.17
March 31 2021,Cumberland,NC,Passenger,0,2,2,426,428,0.47
September 30 2021,Douglas,WA,Truck,2,0,2,12721,12723,0.02
January 31 2020,Fresno,CA,Passenger,1,0,1,175,176,0.57
January 31 2022,Hennepin,MN,Passenger,1,0,1,45,46,2.17
November 30 2021,Coryell,TX,Passenger,1,0,1,87,88,1.14
February 29 2020,Hidalgo,TX,Passenger,0,1,1,79,80,1.25
October 31 2021,Pacific,WA,Passenger,57,61,118,16077,16195,0.73
September 30 2021,Erie,NY,Passenger,1,0,1,25,26,3.85
February 28 2021,Walla Walla,WA,Truck,0,0,0,14224,14224,0.00
October 31 2021,Philadelphia,PA,Passenger,1,0,1,36,37,2.70
September 30 2021,Franklin,WA,Truck,6,0,6,20812,20818,0.03
March 31 2021,District Of Columbia,DC,Passenger,2,2,4,200,204,1.96
September 30 2021,Frederick,MD,Passenger,2,1,3,66,69,4.35
January 31 2022,Jefferson,WA,Truck,3,0,3,9449,9452,0.03
October 31 2021,Pierce,WA,Passenger,4200,2126,6326,557439,563765,1.12
November 30 2021,Denton,TX,Passenger,1,0,1,41,42,2.38
February 28 2021,Westchester,NY,Passenger,0,1,1,18,19,5.26
January 31 2020,Grant,WA,Truck,0,0,0,27935,27935,0.00
February 28 2021,Wichita,TX,Passenger,1,0,1,38,39,2.56
January 31 2020,Grays Harbor,WA,Truck,0,0,0,21307,21307,0.00
March 31 2021,Duval,FL,Passenger,0,1,1,300,301,0.33
October 31 2021,Prince William,VA,Passenger,1,1,2,191,193,1.04
November 30 2021,Douglas,WA,Truck,4,0,4,12592,12596,0.03
March 31 2021,NULL,WA,Passenger,0,0,0,2,2,0.00
November 30 2021,Duval,FL,Passenger,0,1,1,251,252,0.40
October 31 2021,Saint Clair,IL,Passenger,1,0,1,115,116,0.86
September 30 2021,Island,WA,Truck,9,0,9,21611,21620,0.04
March 31 2021,Flathead,MT,Passenger,1,0,1,36,37,2.70
February 29 2020,Jefferson,WA,Passenger,241,152,393,25609,26002,1.51
November 30 2021,Ferry,WA,Truck,0,0,0,3549,3549,0.00
January 31 2020,Harrison,MS,Passenger,1,0,1,63,64,1.56
October 31 2021,Skagit,WA,Truck,11,0,11,32766,32777,0.03
October 31 2021,Skamania,WA,Truck,0,0,0,4016,4016,0.00
November 30 2021,Franklin,WA,Truck,8,0,8,20695,20703,0.04
February 29 2020,Kent,DE,Passenger,0,1,1,66,67,1.49
October 31 2021,Snohomish,WA,Truck,73,0,73,125647,125720,0.06
March 31 2021,Garfield,WA,Truck,0,0,0,1029,1029,0.00
January 31 2022,Los Angeles,CA,Passenger,2,4,6,619,625,0.96
November 30 2021,Garfield,WA,Passenger,0,3,3,1341,1344,0.22
February 29 2020,Kitsap,WA,Passenger,1354,692,2046,185382,187428,1.09
February 29 2020,Kittitas,WA,Truck,0,0,0,15050,15050,0.00
March 31 2021,Goochland,VA,Passenger,3,1,4,132,136,2.94
January 31 2022,Marin,CA,Passenger,0,1,1,26,27,3.70
November 30 2021,Hamilton,IN,Passenger,1,0,1,21,22,4.55
February 29 2020,Kootenai,ID,Passenger,1,1,2,196,198,1.01
September 30 2021,Kent,DE,Passenger,0,1,1,52,53,1.89
October 31 2021,Virginia Beach City,VA,Passenger,2,0,2,495,497,0.40
January 31 2022,Montgomery,MD,Passenger,3,5,8,172,180,4.44
January 31 2022,Muscogee,GA,Passenger,0,1,1,127,128,0.78
March 31 2021,Harnett,NC,Passenger,0,1,1,154,155,0.65
November 30 2021,Island,WA,Truck,11,0,11,21423,21434,0.05
October 31 2021,Wahkiakum,WA,Truck,0,0,0,1823,1823,0.00
March 31 2021,Carroll,MD,Passenger,0,1,1,13,14,7.14
September 30 2021,Liberty,GA,Passenger,1,0,1,96,97,1.03
January 31 2020,Jones,GA,Passenger,1,0,1,1,2,50.00
February 29 2020,Liberty,GA,Passenger,1,0,1,124,125,0.80
January 31 2022,Okanogan,NULL,Passenger,56,37,93,20305,20398,0.46
October 31 2021,Washoe,NV,Passenger,1,0,1,49,50,2.00
March 31 2021,Chaves,NM,Passenger,1,0,1,7,8,12.50
January 31 2022,Oldham,KY,Passenger,0,1,1,4,5,20.00
January 31 2020,Kern,CA,Passenger,1,1,2,229,231,0.87
November 30 2021,Klickitat,WA,Passenger,89,49,138,15248,15386,0.90
September 30 2021,Los Angeles,CA,Passenger,4,5,9,696,705,1.28
October 31 2021,Whatcom,WA,Truck,23,0,23,43685,43708,0.05
January 31 2022,Pacific,WA,Passenger,62,63,125,15824,15949,0.78
March 31 2021,Clark,WA,Passenger,2707,1310,4017,324927,328944,1.22
January 31 2022,Pierce,WA,Passenger,4517,2164,6681,546609,553290,1.21
March 31 2021,Kent,DE,Passenger,0,1,1,59,60,1.67
January 31 2022,Pinellas,FL,Passenger,0,1,1,50,51,1.96
March 31 2021,Kitsap,WA,Passenger,1755,812,2567,182668,185235,1.39
September 30 2021,Mason,WA,Passenger,262,155,417,47989,48406,0.86
February 29 2020,Manassas City,VA,Passenger,0,1,1,5,6,16.67
March 31 2021,Kittitas,WA,Truck,1,0,1,15020,15021,0.01
September 30 2021,Monterey,CA,Passenger,1,0,1,145,146,0.68
November 30 2021,Bryan,GA,Passenger,1,0,1,52,53,1.89
November 30 2021,Montgomery,TX,Passenger,0,1,1,18,19,5.26
November 30 2021,Moore,NC,Passenger,0,1,1,110,111,0.90
September 30 2021,Montgomery,AL,Passenger,0,1,1,31,32,3.12
January 31 2022,San Bernardino,CA,Passenger,1,2,3,305,308,0.97
November 30 2021,Camden,GA,Passenger,1,0,1,108,109,0.92
February 29 2020,Mecklenburg,NC,Passenger,1,0,1,72,73,1.37
September 30 2021,Moore,NC,Passenger,0,1,1,114,115,0.87
November 30 2021,Nueces,TX,Passenger,1,0,1,56,57,1.75
January 31 2022,Santa Cruz,CA,Passenger,1,0,1,20,21,4.76
January 31 2020,Manassas City,VA,Passenger,0,1,1,5,6,16.67
March 31 2021,El Paso,CO,Passenger,1,0,1,601,602,0.17
January 31 2022,Skagit,WA,Truck,23,0,23,32051,32074,0.07
November 30 2021,Pima,AZ,Passenger,0,1,1,175,176,0.57
November 30 2021,Chesapeake City,VA,Passenger,1,2,3,324,327,0.92
November 30 2021,Polk,FL,Passenger,1,0,1,44,45,2.22
September 30 2021,Otero,NM,Passenger,0,1,1,31,32,3.12
November 30 2021,Clark,WA,Passenger,3435,1533,4968,319078,324046,1.53
March 31 2021,Ferry,WA,Truck,0,0,0,3678,3678,0.00
November 30 2021,Prince William,VA,Passenger,1,1,2,188,190,1.05
September 30 2021,Ozaukee,WI,Passenger,0,1,1,3,4,25.00
September 30 2021,Pacific,WA,Truck,0,0,0,7991,7991,0.00
November 30 2021,Saginaw,MI,Passenger,1,0,1,5,6,16.67
September 30 2021,Palm Beach,FL,Passenger,1,0,1,41,42,2.38
November 30 2021,Saint Clair,IL,Passenger,1,0,1,112,113,0.88
March 31 2021,Maui,HI,Passenger,1,0,1,25,26,3.85
January 31 2022,Virginia Beach City,VA,Passenger,2,0,2,465,467,0.43
March 31 2021,Fresno,CA,Passenger,1,0,1,156,157,0.64
January 31 2020,New Castle,DE,Passenger,1,0,1,22,23,4.35
September 30 2021,Pima,AZ,Passenger,0,1,1,186,187,0.53
March 31 2021,Mecklenburg,NC,Passenger,1,0,1,69,70,1.43
January 31 2020,Okanogan,WA,Passenger,3,8,11,6087,6098,0.18
November 30 2021,Cumberland,NC,Truck,1,0,1,84,85,1.18
November 30 2021,Danville City,VA,Passenger,1,0,1,0,1,100.00
February 29 2020,Okanogan,WA,Passenger,4,8,12,6057,6069,0.20
September 30 2021,Polk,FL,Passenger,1,0,1,46,47,2.13
January 31 2022,Washoe,NV,Passenger,1,0,1,44,45,2.22
March 31 2021,Greene,MO,Passenger,0,1,1,20,21,4.76
November 30 2021,District Of Columbia,DC,Passenger,3,1,4,179,183,2.19
November 30 2021,Spokane,WA,Truck,45,0,45,101977,102022,0.04
February 29 2020,Ozaukee,WI,Passenger,0,1,1,3,4,25.00
November 30 2021,Stevens,WA,Passenger,58,43,101,30115,30216,0.33
January 31 2022,Whitman,WA,Passenger,71,59,130,21555,21685,0.60
March 31 2021,Hamilton,IN,Passenger,1,0,1,28,29,3.45
February 29 2020,Palm Beach,FL,Passenger,0,1,1,67,68,1.47
January 31 2022,Wichita,TX,Passenger,1,0,1,33,34,2.94
November 30 2021,Douglas,NE,Passenger,1,1,2,30,32,6.25
February 28 2022,NULL,CA,Passenger,1,5,6,203,209,2.87
November 30 2021,Thurston,WA,Passenger,1904,965,2869,196372,199241,1.44
September 30 2021,Saint Louis City,MO,Passenger,1,0,1,18,19,5.26
September 30 2021,Saint Marys,MD,Truck,1,0,1,42,43,2.33
February 28 2022,Bell,TX,Passenger,0,1,1,254,255,0.39
February 29 2020,Pinal,AZ,Passenger,1,0,1,158,159,0.63
September 30 2021,Santa Cruz,CA,Passenger,1,0,1,23,24,4.17
September 30 2021,Sarpy,NE,Passenger,1,0,1,50,51,1.96
November 30 2021,Garfield,WA,Truck,0,0,0,993,993,0.00
September 30 2021,Sevier,AR,Passenger,0,1,1,0,1,100.00
November 30 2021,Walla Walla,WA,Truck,7,0,7,14022,14029,0.05
February 28 2022,Bradley,TN,Passenger,0,1,1,0,1,100.00
January 31 2020,Putnam,TN,Passenger,0,1,1,2,3,33.33
February 29 2020,Putnam,TN,Passenger,0,1,1,2,3,33.33
September 30 2021,Skamania,WA,Passenger,57,42,99,8419,8518,1.16
February 28 2022,Bryan,GA,Passenger,1,0,1,48,49,2.04
February 28 2022,Carson City,NV,Passenger,1,0,1,6,7,14.29
March 31 2021,Jefferson,WA,Passenger,309,184,493,25224,25717,1.92
November 30 2021,Yakima,WA,Passenger,285,175,460,168090,168550,0.27
March 31 2021,Platte,MO,Passenger,1,0,1,18,19,5.26
December 31 2021,NULL,NULL,Truck,2,0,2,248,250,0.80
December 31 2021,Adams,WA,Truck,0,0,0,5365,5365,0.00
September 30 2021,Vigo,IN,Passenger,1,0,1,3,4,25.00
November 30 2021,Jefferson,WA,Passenger,379,195,574,24660,25234,2.27
February 28 2022,Clackamas,OR,Passenger,1,0,1,99,100,1.00
March 31 2021,Kent,MI,Passenger,0,1,1,18,19,5.26
September 30 2021,Wake,NC,Passenger,1,0,1,88,89,1.12
January 31 2020,San Diego,CA,Passenger,9,9,18,2795,2813,0.64
September 30 2021,Walla Walla,WA,Truck,3,0,3,14133,14136,0.02
November 30 2021,Kittitas,WA,Passenger,200,72,272,29571,29843,0.91
December 31 2021,Bay,FL,Passenger,1,0,1,22,23,4.35
February 28 2022,Coryell,TX,Passenger,1,0,1,77,78,1.28
November 30 2021,Klamath,OR,Passenger,1,0,1,16,17,5.88
February 29 2020,Saint Louis,MO,Passenger,1,0,1,61,62,1.61
March 31 2021,Klickitat,WA,Passenger,68,46,114,15350,15464,0.74
February 28 2022,Cumberland,NC,Passenger,0,2,2,329,331,0.60
January 31 2020,San Juan,WA,Passenger,269,87,356,14709,15065,2.36
February 28 2022,Cumberland,NC,Truck,1,0,1,71,72,1.39
January 31 2020,San Juan,WA,Truck,0,0,0,6090,6090,0.00
November 30 2021,Lincoln,WA,Passenger,9,16,25,7657,7682,0.33
September 30 2021,Whatcom,WA,Passenger,1593,654,2247,150726,152973,1.47
December 31 2021,Carroll,MD,Passenger,0,1,1,9,10,10.00
March 31 2021,Saint Louis,MO,Passenger,1,0,1,56,57,1.75
September 30 2021,Wichita,TX,Passenger,1,0,1,35,36,2.78
February 28 2022,District Of Columbia,DC,Passenger,3,1,4,166,170,2.35
December 31 2021,Charles,MD,Passenger,1,1,2,55,57,3.51
March 31 2021,Saint Louis City,MO,Passenger,1,0,1,19,20,5.00
November 30 2021,Mecklenburg,NC,Passenger,1,0,1,62,63,1.59
January 31 2020,Shelby,TN,Passenger,0,1,1,92,93,1.08
December 31 2021,Chelan,WA,Passenger,408,112,520,54118,54638,0.95
February 28 2022,Duval,FL,Passenger,0,1,1,220,221,0.45
December 31 2021,Chesapeake City,VA,Passenger,1,2,3,319,322,0.93
December 31 2021,Clallam,WA,Truck,4,0,4,21914,21918,0.02
November 30 2021,Muscogee,GA,Passenger,0,1,1,132,133,0.75
February 28 2022,Flathead,MT,Passenger,1,0,1,25,26,3.85
January 31 2020,Spokane,WA,Truck,1,0,1,99824,99825,0.00
March 31 2021,Monroe,IL,Passenger,1,0,1,2,3,33.33
December 31 2021,Clark,WA,Passenger,3525,1557,5082,317153,322235,1.58
March 31 2021,Montgomery,OH,Passenger,0,1,1,62,63,1.59
February 28 2022,Garfield,WA,Passenger,0,3,3,1322,1325,0.23
March 31 2021,Snohomish,WA,Passenger,5578,2017,7595,545839,553434,1.37
February 29 2020,Stevens,WA,Truck,0,0,0,19389,19389,0.00
February 28 2022,Garfield,WA,Truck,0,0,0,985,985,0.00
November 30 2021,Pend Oreille,WA,Truck,0,0,0,5645,5645,0.00
November 30 2021,Pennington,SD,Passenger,1,0,1,24,25,4.00
October 31 2021,Bryan,GA,Passenger,1,0,1,52,53,1.89
February 29 2020,Sumter,FL,Passenger,0,1,1,8,9,11.11
February 28 2022,Goochland,VA,Passenger,2,0,2,58,60,3.33
March 31 2021,Stevens,WA,Passenger,41,42,83,30952,31035,0.27
January 31 2020,Thurston,WA,Truck,0,0,0,56991,56991,0.00
March 31 2021,Nueces,TX,Passenger,1,0,1,72,73,1.37
January 31 2020,Tipton,TN,Passenger,1,0,1,12,13,7.69
March 31 2021,Okanogan,NULL,Passenger,47,31,78,20841,20919,0.37
November 30 2021,Riley,KS,Passenger,1,0,1,43,44,2.27
February 29 2020,Tipton,TN,Passenger,1,0,1,12,13,7.69
March 31 2021,Sumter,FL,Passenger,0,1,1,8,9,11.11
December 31 2021,Douglas,WA,Truck,4,0,4,12524,12528,0.03
February 29 2020,Travis,TX,Passenger,1,2,3,158,161,1.86
October 31 2021,Chelan,WA,Truck,7,0,7,22957,22964,0.03
November 30 2021,Sacramento,CA,Passenger,2,0,2,180,182,1.10
December 31 2021,El Paso,CO,Passenger,1,0,1,504,505,0.20
October 31 2021,Chesapeake City,VA,Passenger,1,2,3,331,334,0.90
December 31 2021,Erie,NY,Passenger,1,0,1,23,24,4.17
March 31 2021,Travis,TX,Passenger,1,0,1,129,130,0.77
October 31 2021,Clackamas,OR,Passenger,1,0,1,111,112,0.89
December 31 2021,Frederick,MD,Passenger,2,1,3,66,69,4.35
November 30 2021,Shelby,OH,Passenger,0,1,1,0,1,100.00
February 28 2022,Kitsap,WA,Passenger,2287,957,3244,175944,179188,1.81
October 31 2021,Clark,WA,Passenger,3340,1514,4854,320473,325327,1.49
February 28 2022,Kittitas,WA,Truck,6,0,6,14237,14243,0.04
December 31 2021,Greene,MO,Passenger,0,1,1,13,14,7.14
November 30 2021,Skagit,WA,Passenger,683,314,997,90785,91782,1.09
December 31 2021,Hamilton,IN,Passenger,1,0,1,18,19,5.26
November 30 2021,Snohomish,WA,Passenger,6923,2246,9169,535939,545108,1.68
March 31 2021,Prince William,VA,Passenger,1,1,2,207,209,0.96
November 30 2021,Snohomish,WA,Truck,83,0,83,125062,125145,0.07
March 31 2021,Ramsey,MN,Passenger,1,0,1,24,25,4.00
November 30 2021,Stevens,WA,Truck,2,0,2,18731,18733,0.01
December 31 2021,Island,WA,Truck,12,0,12,21308,21320,0.06
February 28 2022,Mecklenburg,NC,Passenger,1,0,1,49,50,2.00
March 31 2021,Yakima,WA,Truck,1,0,1,62713,62714,0.00
February 29 2020,Yakima,WA,Truck,0,0,0,61918,61918,0.00
February 29 2020,NULL,WA,Passenger,0,0,0,4,4,0.00
March 31 2021,Saginaw,MI,Passenger,2,0,2,8,10,20.00
October 31 2021,El Paso,CO,Passenger,1,0,1,528,529,0.19
March 31 2020,NULL,CA,Passenger,1,2,3,223,226,1.33
April 30 2021,NULL,WA,Passenger,0,0,0,2,2,0.00
December 31 2021,Klickitat,WA,Passenger,89,50,139,15168,15307,0.91
March 31 2021,San Juan,WA,Passenger,397,126,523,14420,14943,3.50
April 30 2021,Adams,WA,Truck,0,0,0,5513,5513,0.00
October 31 2021,Fresno,CA,Passenger,1,0,1,138,139,0.72
March 31 2021,San Mateo,CA,Passenger,0,1,1,90,91,1.10
April 30 2021,Albemarle,VA,Passenger,1,0,1,22,23,4.35
October 31 2021,Garfield,WA,Truck,0,0,0,1004,1004,0.00
November 30 2021,Virginia Beach City,VA,Passenger,2,0,2,482,484,0.41
February 29 2020,Benton,WA,Passenger,349,330,679,137920,138599,0.49
March 31 2021,Santa Barbara,CA,Passenger,1,0,1,75,76,1.32
April 30 2021,Alexandria City,VA,Passenger,4,0,4,134,138,2.90
February 28 2022,Platte,MO,Passenger,1,0,1,14,15,6.67
October 31 2021,Goochland,VA,Passenger,2,0,2,87,89,2.25
March 31 2020,Bell,TX,Passenger,0,1,1,402,403,0.25
November 30 2021,Whitman,WA,Truck,5,0,5,8497,8502,0.06
December 31 2021,Liberty,GA,Passenger,1,0,1,91,92,1.09
April 30 2021,Bartow,GA,Passenger,0,1,1,3,4,25.00
March 31 2021,Skagit,WA,Truck,2,0,2,33475,33477,0.01
March 31 2021,Snohomish,WA,Truck,5,0,5,128171,128176,0.00
April 30 2021,Benton,WA,Passenger,507,387,894,137943,138837,0.64
March 31 2020,Bryan,GA,Passenger,1,0,1,59,60,1.67
December 31 2021,Mason,WA,Passenger,280,161,441,47209,47650,0.93
December 31 2021,Adams,WA,Passenger,17,16,33,12912,12945,0.25
February 28 2022,Saint Louis City,MO,Passenger,1,0,1,16,17,5.88
March 31 2021,Stevens,WA,Truck,0,0,0,19184,19184,0.00
October 31 2021,Jefferson,WA,Passenger,370,191,561,24736,25297,2.22
December 31 2021,Montgomery,AL,Passenger,0,1,1,29,30,3.33
March 31 2020,Carson City,NV,Passenger,1,0,1,9,10,10.00
February 29 2020,Cascade,MT,Passenger,0,1,1,58,59,1.69
October 31 2021,Kern,CA,Passenger,1,1,2,174,176,1.14
February 28 2022,Snohomish,WA,Passenger,7433,2284,9717,523241,532958,1.82
March 31 2021,Tipton,TN,Passenger,1,0,1,11,12,8.33
February 29 2020,Chaves,NM,Passenger,1,0,1,9,10,10.00
October 31 2021,Kitsap,WA,Passenger,2118,910,3028,180818,183846,1.65
February 28 2022,Stevens,WA,Passenger,62,41,103,29170,29273,0.35
